sepaSite,easting,northing
APT1,199157,733978
ARDG1,201454,764554
CALL1,208015,759475
FFMC19,193080,741703
FFMC20,193711,741912
FFMC27,186472,734141
FFMC32,202509,733068
FFMC41,184790,740032
FFMC56,183443,730714
FFMC60,182110,740685
FFMC84,203306,733134
GORS1,206146,770663
KING1,185465,752127
SAR1,198350,734165
SHUI1,192535,749665
