stage,sex,bioage_min,H,mu
ch1,F,0,0.36,0.005
ch2,F,1,0.2,0.005
pa1,F,2,0.2,0.01
pa2,F,3,0.24,0.01
adult,F,4,0.3,0.01
adult_egg,F,5,0.3,0.01
ch1,M,0,0.4,0.005
ch2,M,1,0.2,0.005
pa1,M,2,0.2,0.01
pa2,M,3,0.2,0.01
adult,M,4,0.2,0.01
